Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,Quebec,GS Tonte de Pelouse-Déneigement & Entretien Paysager inc.,"Sherbrooke, QC J1G 2V9",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,2.0,4
   Low Wage,Quebec,GSF Canada inc.,"Laval, QC H7P 6G5",6731-Light duty cleaners,6731,Light duty cleaners,Corporation,1.0,1.0,4
   Low Wage,Quebec,GymLe Inc.,"Saint-Laurent, QC H4R 1Y8",6421-Retail salespersons,6421,Retail salespersons,Corporation,1.0,1.0,4
   Low Wage,Quebec,Hamel Construction Inc.,"Saint-Édouard de Lotbinière, QC G0S 1Y0","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Unknown,1.0,1.0,4
   Low Wage,Quebec,Hamel Construction Inc.,"Saint-Édouard de Lotbinière, QC G0S 1Y0",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,2.0,4
   Low Wage,Quebec,Hanh Voyages Inc.,"QUÉBEC, QC G3E 2K5",1414-Receptionists,1414,Receptionists,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hanh Voyages Inc.,"QUÉBEC, QC G3E 2K5",6521-Travel counsellors,6521,Travel counsellors,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hart Stores,"Laval, QC H7C 2T2",2241-Electrical and electronics engineering technologists and technicians,2241,Electrical and electronics engineering technologists and technicians,Unknown,1.0,1.0,4
   Low Wage,Quebec,HCN-Cogir Lessee LP,"Brossard, QC J4W 1M9",3233-Licensed practical nurses,3233,Licensed practical nurses,Unknown,1.0,1.0,4
   Low Wage,Quebec,HCN-Cogir Lessee LP,"Brossard, QC J4W 1M9",6513-Food and beverage servers,6513,Food and beverage servers,Unknown,1.0,1.0,4
   Low Wage,Quebec,HCN-Revera Lessee (Émérite de Brossard) LP,"Brossard, QC J4Y 2W9","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Corporation,1.0,1.0,4
   Low Wage,Quebec,Hébergement Mont-Sainte-Anne inc.,"Beaupré, QC G0A 1E0",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hector Larivée inc.,"Montréal, QC H2K 2T9",7452-Material handlers,7452,Material handlers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hector Larivée inc.,"Montréal, QC H2K 2T9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,3.0,4
   Low Wage,Quebec,HENRI BRASSERIE FRANCAISE INC,"Montreal, QC H3B 3H4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Héritage Plateau,"Montréal, QC H2W 0A1","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Corporation,1.0,1.0,4
   Low Wage,Quebec,Herwood,"Windsor, QC J1S 2E3",7452-Material handlers,7452,Material handlers,Unknown,2.0,14.0,4
   Low Wage,Quebec,HILL AND KNOWLTON LTÉE,"Montreal, QC H2Y 1S1",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,4
   Low Wage,Quebec,"Hortex,Les Specialistes de l'Horticulture Inc.","Chateauguay, QC J6J 0A9",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,4.0,4
   Low Wage,Quebec,Hôtel 1212 inc.,"Dégelis, QC G5T 0E2",6322-Cooks,6322,Cooks,Corporation,1.0,2.0,4
   Low Wage,Quebec,Hôtel Château Joliette Inc,"Joliette, QC J6E 3R1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hôtel Château Roberval inc.,"Roberval, QC G8H 2P1",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Quebec,HOTEL DU JARDIN DE ST FÉLICIEN,"ST FÉLICIEN, QC G8K 2N8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,4
   Low Wage,Quebec,Hotel du Nouveau Forum Inc,"Saint-Jérôme, QC J7Y 3L8",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hotel Forestel Val d'Or,"Val d'Or, QC J9P  4P",6322-Cooks,6322,Cooks,Partnership,1.0,2.0,4
   Low Wage,Quebec,Hotel Logisco SEC,"Lévis, QC G6W 0P7",1414-Receptionists,1414,Receptionists,Unknown,1.0,3.0,4
   Low Wage,Quebec,Hotel Logisco SEC,"Lévis, QC G6W 0P7",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,4.0,8.0,4
   Low Wage,Quebec,Hotel Nelligan Inc.,"Montréal, QC H2Y  1Z","6313-Accommodation, travel, tourism and related services supervisors",6313,"Accommodation, travel, tourism and related services supervisors",Corporation,1.0,1.0,4
   Low Wage,Quebec,Hôtel Quintessence inc.,"Mont-Tremblant, QC J8E 1E1",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hôtel Roquemont Inc.,"Saint Raymond, QC G3L 2Y4",6611-Cashiers,6611,Cashiers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hôtel Roquemont Inc.,"Saint Raymond, QC G3L 2Y4",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,2.0,4
   Low Wage,Quebec,Hudson Valley Farms (CA) ULC,"St-Louis-de-Gonzague, QC J0S 1T0","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,1.0,4
   Low Wage,Quebec,Hyco Canada,"St-Wenceslas, QC G0Z 1J0",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hyco Canada,"St-Wenceslas, QC G0Z 1J0",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Hydraulique Val d'Or Inc,"Val d'Or, QC J9P 6X8",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Partnership,1.0,1.0,4
   Low Wage,Quebec,IGA Extra Marché Bélanger,"Rouyn-Noranda, QC J9X 4B9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1.0,2.0,4
   Low Wage,Quebec,IGS Impact Global Solutions Inc,"Delson, QC J5B 1V4",9612-Labourers in metal fabrication,9612,Labourers in metal fabrication,Corporation,1.0,3.0,4
   Low Wage,Quebec,Imaflex Inc,"Montréal, QC H4C 1V2",9422-Plastics processing machine operators,9422,Plastics processing machine operators,Unknown,2.0,7.0,4
   Low Wage,Quebec,Importations Guay Ltée,"Saint-Bernard-de-Lacolle, QC J0J 1V0",6611-Cashiers,6611,Cashiers,Corporation,1.0,4.0,4
   Low Wage,Quebec,Imprimeries Transcontinental Inc.,"Montréal, QC H3B  0G","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Corporation,4.0,17.0,4
   Low Wage,Quebec,INDUSTEK INC.,"Victoriaville, QC G6T 2G8",7237-Welders and related machine operators,7237,Welders and related machine operators,Corporation,2.0,2.0,4
   Low Wage,Quebec,Industrie Bernard et fils inc,"St-Victor, QC G0M 2B0","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,4.0,4
   Low Wage,Quebec,Industrie Bourgneuf inc,"SAINT-HONORÉ-DE-SHENLEY, QC G0M 1V0",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,3.0,4
   Low Wage,Quebec,Industrie Bourgneuf inc,"SAINT-HONORÉ-DE-SHENLEY, QC G0M 1V0",9416-Metalworking and forging machine operators,9416,Metalworking and forging machine operators,Unknown,2.0,2.0,4
   Low Wage,Quebec,Industrie Bourgneuf inc,"SAINT-HONORÉ-DE-SHENLEY, QC G0M 1V0",9418-Other metal products machine operators,9418,Other metal products machine operators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Industrie Gastronomique Cascajares,"St-Hyacinthe, QC J2S 8W2","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,1.0,1.0,4
   Low Wage,Quebec,Industries 3R INC,"Danville, QC J0A 1A0",9446-Industrial sewing machine operators,9446,Industrial sewing machine operators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Industries AmNor Inc,"Rouyn-Noranda, QC J9X 7B4",6732-Specialized cleaners,6732,Specialized cleaners,Unknown,1.0,4.0,4
   Low Wage,Quebec,Industries Canatal inc.,"Thetford Mines, QC G6G 6P6",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Industries Canatal inc.,"Thetford Mines, QC G6G 6P6",7452-Material handlers,7452,Material handlers,Unknown,1.0,14.0,4
   Low Wage,Quebec,INDUSTRIES CHIC INC.,"Saguenay, QC G7K 1A4",7311-Construction millwrights and industrial mechanics,7311,Construction millwrights and industrial mechanics,Corporation,1.0,1.0,4
   Low Wage,Quebec,INDUSTRIES D.E.A. INC.,"FORTIERVILLE, QC G0S 1J0",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Industries Dodec Inc.,"Saguenay, QC G7K 1A4",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Corporation,1.0,1.0,4
   Low Wage,Quebec,Industries Dodec Inc.,"Saguenay, QC G7K 1A4",7237-Welders and related machine operators,7237,Welders and related machine operators,Corporation,1.0,2.0,4
   Low Wage,Quebec,Industries Fabkor inc.,"St-Gabriel-de-Brandon, QC J0K 2N0",2253-Drafting technologists and technicians,2253,Drafting technologists and technicians,Unknown,1.0,1.0,4
   Low Wage,Quebec,Industries Fabkor inc.,"St-Gabriel-de-Brandon, QC J0K 2N0",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Industries Hydraumarc Inc.,"La Baie, QC G7B 2N4",7231-Machinists and machining and tooling inspectors,7231,Machinists and machining and tooling inspectors,Corporation,1.0,3.0,4
   Low Wage,Quebec,Industries Machinex inc.,"Plessisville, QC G6L 3G9",7333-Electrical mechanics,7333,Electrical mechanics,Unknown,1.0,2.0,4
   Low Wage,Quebec,Industries PPD inc.,"Waterville, QC J0B 3H0",9422-Plastics processing machine operators,9422,Plastics processing machine operators,Unknown,1.0,1.0,4
   Low Wage,Quebec,Industries PPD inc.,"Waterville, QC J0B 3H0",9615-Labourers in rubber and plastic products manufacturing,9615,Labourers in rubber and plastic products manufacturing,Unknown,1.0,34.0,4
   Low Wage,Quebec,Innovations Voltflex Inc.,"Trois-Rivières, QC G9A 5C9",7452-Material handlers,7452,Material handlers,Unknown,1.0,8.0,4
   Low Wage,Quebec,Inossem Canada Inc.,"Montréal, QC H3A 2L1",6321-Chefs,6321,Chefs,Corporation,1.0,1.0,4
   Low Wage,Quebec,INTER-VAL 1175,"MONTRÉAL, QC H1Y 3K8",1241-Administrative assistants,1241,Administrative assistants,Non-Profit Organization,1.0,1.0,4
   Low Wage,Quebec,Investissement G.L. Lauzon Inc.,"Laval, QC H7T 1B6",6311-Food service supervisors,6311,Food service supervisors,Corporation,3.0,4.0,4
   Low Wage,Quebec,Ion Ciobanu,"Montréal, QC H4S 2A4",1241-Administrative assistants,1241,Administrative assistants,Corporation,1.0,1.0,4
   Low Wage,Quebec,IPL North America Inc.,"Montréal, QC H3B 3V2",9422-Plastics processing machine operators,9422,Plastics processing machine operators,Corporation,1.0,3.0,4
   Low Wage,Quebec,Isra-Guard (I.G.S) Securité INC.,"Montreal, QC H3W 1X7",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,2.0,4
   Low Wage,Quebec,ITR Laboratories Canada Inc,"BAIE D'URFÉ, QC H9X 3T1",2121-Biologists and related scientists,2121,Biologists and related scientists,Unknown,1.0,1.0,4
   Low Wage,Quebec,Itseli D'Almeida,"Laval, QC H7P 5N7","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Sole Proprietorship,1.0,2.0,4
   Low Wage,Quebec,Ivoire Cristal Propreté Inc.,"Montréal, QC H4J  1Z",6731-Light duty cleaners,6731,Light duty cleaners,Corporation,1.0,1.0,4
   Low Wage,Quebec,J. Collins Construction Inc,"Montreal, QC H4A 2V5",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,4.0,4
   Low Wage,Quebec,J. M. Clément Ltée,"Québec, QC G2J 1B7",7452-Material handlers,7452,Material handlers,Unknown,1.0,4.0,4
   Low Wage,Quebec,J. René Lafond Inc,"Sainte-Marie, QC G6E  0L",7312-Heavy-duty equipment mechanics,7312,Heavy-duty equipment mechanics,Corporation,1.0,4.0,4
   Low Wage,Quebec,J.A SANTÉ INC.,"QUÉBEC, QC G1L 1J2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,2.0,4
   Low Wage,Quebec,J.A. Roby Inc.,"Québec, QC G2N 2C9",7233-Sheet metal workers,7233,Sheet metal workers,Corporation,1.0,1.0,4
   Low Wage,Quebec,J.Albert Cormier et fils inc.,"New-Richmond, QC G0C 2B0",5242-Interior designers and interior decorators,5242,Interior designers and interior decorators,Unknown,1.0,1.0,4
   Low Wage,Quebec,J.Denis Choquette transport Inc.,"ST-DAMASE, QC J0H 1J0",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,1.0,4
   Low Wage,Quebec,J.G. Rive-Sud Fruits & Légumes inc,"Chambly, QC J3L 4N7","9617-Labourers in food, beverage and associated products processing",9617,"Labourers in food, beverage and associated products processing",Unknown,2.0,27.0,4
   Low Wage,Quebec,Jamotech inc,"Daveluyville, QC G0Z 1C0","9614-Labourers in wood, pulp and paper processing",9614,"Labourers in wood, pulp and paper processing",Unknown,1.0,8.0,4
   Low Wage,Quebec,Jardins du Haut Saint-Laurent (1992) inc.,"Saint-Augustin-de-Desmaures, QC G3A 0K9","3413-Nurse aides, orderlies and patient service associates",3413,"Nurse aides, orderlies and patient service associates",Unknown,3.0,3.0,4
   Low Wage,Quebec,Jay Plastics inc.,"Montréal, QC H1P  2C",1521-Shippers and receivers,1521,Shippers and receivers,Corporation,1.0,1.0,4
   Low Wage,Quebec,Je Passe Partout: Services de soutien scolaire et d'intervention familiale,"Montréal, QC H1V 1Z3",4212-Social and community service workers,4212,Social and community service workers,Unknown,1.0,1.0,4
   Low Wage,Quebec,Jointement Joliette inc,"Joliette, QC J6E 9C6",9423-Rubber processing machine operators and related workers,9423,Rubber processing machine operators and related workers,Unknown,1.0,2.0,4
   Low Wage,Quebec,Joroval Inc.,"Laurierville, QC G0S  1P","9614-Labourers in wood, pulp and paper processing",9614,"Labourers in wood, pulp and paper processing",Corporation,1.0,3.0,4
   Low Wage,Quebec,Jouvence Base de plein air inc.,"Orford, QC J1X 6R2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Jouvence Base de plein air inc.,"Orford, QC J1X 6R2","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,3.0,4
   Low Wage,Quebec,Jouvence Base de plein air inc.,"Orford, QC J1X 6R2",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,2.0,5.0,4
   Low Wage,Quebec,Julien Inc.,"Québec, QC G1P 2H3",9612-Labourers in metal fabrication,9612,Labourers in metal fabrication,Unknown,1.0,10.0,4
   Low Wage,Quebec,KAIDO SUSHI INC.,"Montreal, QC H1S 1P4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,4
   Low Wage,Quebec,KARAM FRUITS ET LÉGUMES INC,"Saint-Charles-Borromée, QC J6E 7S3",7452-Material handlers,7452,Material handlers,Unknown,1.0,2.0,4
   Low Wage,Quebec,K-Bro Linen Systems Inc.,"Granby, QC J2J 1C1","6741-Dry cleaning, laundry and related occupations",6741,"Dry cleaning, laundry and related occupations",Unknown,1.0,30.0,4
   Low Wage,Quebec,KDC/ONE DEVELOPMENT CORPORATION INC.,"Knowlton, QC J0E 1V0",7452-Material handlers,7452,Material handlers,Unknown,4.0,13.0,4
   Low Wage,Quebec,KDC/ONE DEVELOPMENT CORPORATION INC.,"Knowlton, QC J0E 1V0",9421-Chemical plant machine operators,9421,Chemical plant machine operators,Unknown,1.0,3.0,4
   Low Wage,Quebec,Kimono sushi bar,"Québec, QC G1V 3W4","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,4
   Low Wage,Quebec,Kinka Montreal 1 Inc.,"Montreal, QC H3H 2S7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,Kinova inc,"Boisbriand, QC J7H 1M7",6731-Light duty cleaners,6731,Light duty cleaners,Corporation,1.0,1.0,4
   Low Wage,Quebec,Kollbec Gatineau Chrysler Jeep Inc,"Gatineau, QC J8T  3R",6732-Specialized cleaners,6732,Specialized cleaners,Corporation,1.0,2.0,4
   Low Wage,Quebec,Kollbec Gatineau Chrysler Jeep Inc,"Gatineau, QC J8T  3R","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1.0,2.0,4
   Low Wage,Quebec,Kollbec Gatineau Chrysler Jeep Inc,"Gatineau, QC J8T  3R",7322-Motor vehicle body repairers,7322,Motor vehicle body repairers,Corporation,1.0,2.0,4
   Low Wage,Quebec,KS2 Corp Inc,"Montréal, QC H4C 2S6","9523-Electronics assemblers, fabricators, inspectors and testers",9523,"Electronics assemblers, fabricators, inspectors and testers",Corporation,1.0,1.0,4
   Low Wage,Quebec,Kudos Immobilier inc,"Quebec, QC G1K 3H4",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,2.0,5.0,4
   Low Wage,Quebec,L. & G. Cloutier Inc.,"L'Islet, QC G0R 2C0",7237-Welders and related machine operators,7237,Welders and related machine operators,Corporation,1.0,1.0,4
   Low Wage,Quebec,L. & G. Cloutier Inc.,"L'Islet, QC G0R 2C0",9416-Metalworking and forging machine operators,9416,Metalworking and forging machine operators,Corporation,1.0,1.0,4
   Low Wage,Quebec,L.H. Plante,"Saint-Ignace de Loyola, QC J0K 2P0","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,4.0,4
   Low Wage,Quebec,L.S. Finition Industrielle inc,"Plessisville, QC G6L 3T1","9536-Industrial painters, coaters and metal finishing process operators",9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1.0,4.0,4
   Low Wage,Quebec,L.Simard Transport Limitée,"Lachine, QC H8T 3K7",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,5.0,4
   Low Wage,Quebec,La brasserie Labatt ltée,"Lasalle, QC H8R 3E7",7452-Material handlers,7452,Material handlers,Corporation,2.0,12.0,4
   Low Wage,Quebec,La brasserie Labatt ltée,"Lasalle, QC H8R 3E7","9461-Process control and machine operators, food, beverage and associated products processing",9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,1.0,15.0,4
   Low Wage,Quebec,La butte à bois,"Mont-Laurier, QC J9L 0R6","9614-Labourers in wood, pulp and paper processing",9614,"Labourers in wood, pulp and paper processing",Unknown,1.0,5.0,4
   Low Wage,Quebec,La Cabane à chichis Qc Inc.,"Chicoutimi, QC G7H 0C7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,4
   Low Wage,Quebec,La Cage - Brasserie sportive,"Boucherville, QC J4B 5L2",6321-Chefs,6321,Chefs,Corporation,1.0,1.0,4
