Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
    High Wage,British Columbia,Simon Transportation Ltd,"ALDERGROVE, BC V4W 3R6",7237-Welders and related machine operators,7237,Welders and related machine operators,Unknown,1.0,1.0,1
    High Wage,British Columbia,Simon Transportation Ltd,"ALDERGROVE, BC V4W 3R6",7622-Railway and motor transport labourers,7622,Railway and motor transport labourers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Simplex Mechanical Ltd.,"Surrey, BC V3W 3L7",7313-Refrigeration and air conditioning mechanics,7313,Refrigeration and air conditioning mechanics,Unknown,1.0,3.0,1
    High Wage,British Columbia,SINGH MASONRY LTD,"RICHMOND, BC V6Y 1K9",7283-Tilesetters,7283,Tilesetters,Unknown,1.0,3.0,1
    High Wage,British Columbia,Sky form Construction Ltd,"Surrey, BC V3S 6V4",7271-Carpenters,7271,Carpenters,Unknown,2.0,2.0,1
    High Wage,British Columbia,Skye Marketing Ltd.,"Surrey, BC V3V 4B9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Skylight Construction services LTD.,"SURREY, BC V3W 1K6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Skylight Construction services LTD.,"SURREY, BC V3W 1K6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Skyline Drywall Ltd.,"Surrey, BC V3W 6H6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Skyline Drywall Ltd.,"Surrey, BC V3W 6H6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Skyline Drywall Ltd.,"Surrey, BC V3W 6H6",7236-Ironworkers,7236,Ironworkers,Unknown,1.0,5.0,1
    High Wage,British Columbia,Skyline Drywall Ltd.,"Surrey, BC V3W 6H6","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,4.0,1
    High Wage,British Columbia,Skyline Drywall Ltd.,"Surrey, BC V3W 6H6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,4.0,1
    High Wage,British Columbia,Skyline Projects Ltd,"Surrey, BC V3W 0K3",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,3.0,1
    High Wage,British Columbia,SLICC Professional Services Ltd.,"Vancouver, BC V5M 1A4",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,2.0,2.0,1
    High Wage,British Columbia,SLICC Professional Services Ltd.,"Vancouver, BC V5M 1A4","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,1.0,1
    High Wage,British Columbia,Smart Wireless Solutions Ltd,"Abbotsford, BC V2T 3S5",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
    High Wage,British Columbia,SME NETWORK GROUP LTD,"VANCOUVER, BC V5W 3A3",2281-Computer network technicians,2281,Computer network technicians,Unknown,1.0,1.0,1
    High Wage,British Columbia,Socla trucking Inc,"Burnaby, BC V5H 4C8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,1
    High Wage,British Columbia,Sofo Kitchens Ltd.,"Port Coquitlam, BC V3C 4T3",7272-Cabinetmakers,7272,Cabinetmakers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sol Lee Family Kimchi Inc.,"Coquitlam, BC V3K 3V8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sonic Logistics Inc.,"Surrey, BC V3X 2L6",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,1
    High Wage,British Columbia,Sonu Hair Cut Ltd.,"Delta, BC V4C 6R8",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,South Asian Broadcasting Corporation Inc.,"Surrey, BC V3W 4G1",5225-Audio and video recording technicians,5225,Audio and video recording technicians,Unknown,1.0,1.0,1
    High Wage,British Columbia,Southside Processing Inc.,"Vancouver, BC V5P 2S7","9213-Supervisors, food, beverage and associated products processing",9213,"Supervisors, food, beverage and associated products processing",Corporation,1.0,1.0,1
    High Wage,British Columbia,Spa Alita Esthetics Inc.,"Victoria, BC V9B 2X4",3232-Practitioners of natural healing,3232,Practitioners of natural healing,Unknown,1.0,1.0,1
    High Wage,British Columbia,Spady Transport Limited,"Surrey, BC V3Z 9S1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,12.0,1
    High Wage,British Columbia,Spectrum Window Coverings LTD,"Richmond, BC V6W 1H8","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1.0,1.0,1
    High Wage,British Columbia,Speed Up Education Inc,"Burnaby, BC V3J 0A9",0601-Corporate sales managers,0601,Corporate sales managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,SPEEDHAUL TRUCKING INC.,"Abbotsford, BC V4X 1L3",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,4.0,1
    High Wage,British Columbia,Sprinkl-Tech Installations Inc,"Vancouver, BC V5M 1K5","7252-Steamfitters, pipefitters and sprinkler system installers",7252,"Steamfitters, pipefitters and sprinkler system installers",Unknown,1.0,1.0,1
    High Wage,British Columbia,SRJ enterprises Ltd.,"Mission, BC V2V 0C8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1.0,1.0,1
    High Wage,British Columbia,SRT DIESEL TRUCK & TRAILER REPAIR LTD.,"ABBOTSFORD, BC V2S 7P2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,SSR Roof Supply Ltd.,"SURREY, BC V3W 3J6",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,1
    High Wage,British Columbia,SST DENTAL LABORATORY INC.,"Delta, BC V4E 3G5",0311-Managers in health care,0311,Managers in health care,Unknown,1.0,1.0,1
    High Wage,British Columbia,Stage 49 Ltd.,"BURNABY, BC V5J 5K7","5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",Corporation,1.0,1.0,1
    High Wage,British Columbia,Star Mart Enterprises Ltd.,"Surrey, BC V3V 7S4",2174-Computer programmers and interactive media developers,2174,Computer programmers and interactive media developers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Star Painting Ltd.,"Burnaby, BC V5E 3S7",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,2.0,7.0,1
    High Wage,British Columbia,STARLINE INSTALLATIONS LTD.,"Surrey, BC V3Z 0P6",7292-Glaziers,7292,Glaziers,Unknown,1.0,10.0,1
    High Wage,British Columbia,STATION HOUSE BAR AND GRILL DTR VENTURES LTD,"ABBOTSFORD, BC V2T 6Y5",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Stay Fresh Footwear Inc,"Richmond, BC V6X 1Z7",2171-Information systems analysts and consultants,2171,Information systems analysts and consultants,Unknown,1.0,1.0,1
    High Wage,British Columbia,Steelage construction ltd.,"surrey, BC V3V 8A9",0711-Construction managers,0711,Construction managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Stellar Wall & Ceiling System Ltd.,"Surrey, BC V3S 3A4",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,StepUp Auto Ltd,"Delta, BC V3M 6L9","0016-Senior managers - construction, transportation, production and utilities",0016,"Senior managers - construction, transportation, production and utilities",Unknown,1.0,1.0,1
    High Wage,British Columbia,StepUp Auto Ltd,"Delta, BC V3M 6L9",0111-Financial managers,0111,Financial managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,StructureCraft Builders Inc.,"Abbotsford, BC V2T 6B1",2253-Drafting technologists and technicians,2253,Drafting technologists and technicians,Unknown,1.0,1.0,1
    High Wage,British Columbia,Studio 12 MOvies & Photography Ltd,"Surrey, BC V3W 3A8",5222-Film and video camera operators,5222,Film and video camera operators,Unknown,1.0,2.0,1
    High Wage,British Columbia,SU&YOUNG FOODS LTD,"Burnaby, BC V5C 0B8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sucha Framing Ltd.,"Surrey, BC V3V 8E2",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,1
    High Wage,British Columbia,Sukhjiwan Construction Ltd.,"Surrey, BC V3W 1H8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sulbing Korean Dessert Cafe Ltd.,"Burnaby, BC V5A 3C2","1123-Professional occupations in advertising, marketing and public relations",1123,"Professional occupations in advertising, marketing and public relations",Unknown,1.0,1.0,1
    High Wage,British Columbia,SULLIVAN MECHANICAL LTD,"PRINCE RUPERT, BC V8J 3R5",7251-Plumbers,7251,Plumbers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Sunco Foods Inc.,"Burnaby, BC V5J 0E3",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,2.0,2.0,1
    High Wage,British Columbia,Sunco Foods Inc.,"Burnaby, BC V5J 0E3",2211-Chemical technologists and technicians,2211,Chemical technologists and technicians,Unknown,2.0,2.0,1
    High Wage,British Columbia,Sunco Foods Inc.,"Burnaby, BC V5J 0E3","9213-Supervisors, food, beverage and associated products processing",9213,"Supervisors, food, beverage and associated products processing",Unknown,1.0,1.0,1
    High Wage,British Columbia,Sunco Foods Inc.,"Burnaby, BC V5J 0E3","9461-Process control and machine operators, food, beverage and associated products processing",9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1.0,8.0,1
    High Wage,British Columbia,SUNCOAST MANUFACTURING INC.,"SECHELT, BC V0N 3A1",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Sunrise Kitchens Ltd.,"Surrey, BC V3W 5V8","0124-Advertising, marketing and public relations managers",0124,"Advertising, marketing and public relations managers",Unknown,1.0,1.0,1
    High Wage,British Columbia,Sunshine Inn Executives Suites Inc.,"Terrace, BC V8G 1L6",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sunshine Valley Recreation Inc.,"Manning Park, BC V0X 1R0",1223-Human resources and recruitment officers,1223,Human resources and recruitment officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Super Star Roofing Ltd.,"Abbotsford, BC V3G 1R5",7291-Roofers and shinglers,7291,Roofers and shinglers,Unknown,1.0,1.0,1
    High Wage,British Columbia,SUPERBUILD INDUSTRIES LTD,"RICHMOND, BC V7C 4V4",0113-Purchasing managers,0113,Purchasing managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Supreme Chain Logistics Ltd.,"Surrey, BC V3W 3E9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,1
    High Wage,British Columbia,Supreme Chain Logistics Ltd.,"Surrey, BC V3W 3E9",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Supreme Chain Logistics Ltd.,"Surrey, BC V3W 3E9",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,10.0,1
    High Wage,British Columbia,Sura BBQ Ltd.,"Richmond, BC V6X 4J7",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
    High Wage,British Columbia,Surecare Cleaning Services Ltd.,"New Westminster, BC V3M 4K6",6315-Cleaning supervisors,6315,Cleaning supervisors,Unknown,1.0,3.0,1
    High Wage,British Columbia,Surespan Construction,"North Vancouver, BC V7P 3S2",7241-Electricians (except industrial and power system),7241,Electricians (except industrial and power system),Unknown,1.0,1.0,1
    High Wage,British Columbia,Surrey Auto Body & Paint Ltd.,"Surrey, BC V3W 3E8",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Surrey Super Market Ltd.,"Surrey, BC V3W 1R1",0621-Retail and wholesale trade managers,0621,Retail and wholesale trade managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Surrey Super Market Ltd.,"Surrey, BC V3W 1R1",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sushi Aria Richmond Ltd.,"Richmond, BC V6Y 1K3",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sushi Mura Entertainment,"Vancouver, BC V6M 2W7",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sushi Mura Entertainment,"Vancouver, BC V6M 2W7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
    High Wage,British Columbia,SUSHI MURA restaurant Ltd,"Vancouver, BC V5S 0E3",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,SUSHI NOVA RESTAURANT LTD,"VANCOUVER, BC V6J 1N3",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sushiwa Restaurant Ltd.,"Chilliwack, BC V2R 4M5",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sushiwood Food Ltd.,"Fernie, BC V0B 1M0",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Sutlej Investments Ltd.,"Surrey, BC V3W 4G2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,1
    High Wage,British Columbia,SWIFT ELECTRIC LTD,"SURREY, BC V3W 6V5",7241-Electricians (except industrial and power system),7241,Electricians (except industrial and power system),Unknown,1.0,1.0,1
    High Wage,British Columbia,Swift Management Group BC Inc.,"delta, BC V3M 5V8",1221-Administrative officers,1221,Administrative officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Swift Management Group BC Inc.,"delta, BC V3M 5V8",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Swis Recruitment & Employment Ltd.,"Surrey, BC V3X 0H6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,1
    High Wage,British Columbia,SWR Drain Service Ltd.,"surrey, BC V3R 3V5",7251-Plumbers,7251,Plumbers,Unknown,1.0,2.0,1
    High Wage,British Columbia,Symbiosis Pediatric Therapy Inc.,"Surrey, BC V3S 7C6",3141-Audiologists and speech-language pathologists,3141,Audiologists and speech-language pathologists,Unknown,1.0,2.0,1
    High Wage,British Columbia,Synergy Electric Ltd.,"Surrey, BC V3W 1S3",7241-Electricians (except industrial and power system),7241,Electricians (except industrial and power system),Unknown,1.0,2.0,1
    High Wage,British Columbia,T & S Transportation Systems Inc.,"Abbotsford, BC V4X 1K8",7511-Transport truck drivers,7511,Transport truck drivers,Unknown,1.0,10.0,1
    High Wage,British Columbia,T Brothers Food & Trading Ltd,"Coquitlam, BC V3K 6Z6",1225-Purchasing agents and officers,1225,Purchasing agents and officers,Unknown,1.0,1.0,1
    High Wage,British Columbia,TACOMIO GOURMET TACOS INC,"VANCOUVER, BC V6A 3M8",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
    High Wage,British Columbia,Tajpur Investments Ltd.,"Langley City, BC V2Y 1N7",6221-Technical sales specialists - wholesale trade,6221,Technical sales specialists - wholesale trade,Unknown,1.0,1.0,1
    High Wage,British Columbia,Takhar Drywall Ltd.,"Surrey, BC V3S 3T1","7284-Plasterers, drywall installers and finishers and lathers",7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1.0,1.0,1
    High Wage,British Columbia,Taste of Lahore Restaurant & Sweets Ltd.,"Surrey, BC V3V 4C1",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,1
    High Wage,British Columbia,Tasty Sweets and Restaurant Ltd,"Delta, BC V4C 6R1",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,1
