Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
  Primary Agriculture,Quebec,La Ferme Pittet inc,"Saint-Tite, QC G0X 3H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,La Ferme Pittet Inc.,"Saint-Tite, QC G0X 3H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,La Fruiteraie de la famille Gadbois senc,"ROUGEMONT, QC J0L 1M0",8431-General farm workers,8431,General farm workers,Partnership,1.0,5.0,2
  Primary Agriculture,Quebec,La Jardinerie Fernand Fortier Inc.,"PRINCEVILLE, QC G6L 4K6",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,La pépinière Laflèche Inc.,"Brossard, QC J4Y 3C2","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1.0,1.0,2
  Primary Agriculture,Quebec,La Plantation du Pinacle Inc.,"Coaticook, QC J1A 2S8",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Sole Proprietorship,1.0,30.0,2
  Primary Agriculture,Quebec,La Shop à Légumes.coop,"SAINT-ESPRIT, QC J0K 2L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,La Société des Plantes,"KAMOURASKA, QC G0L 1M0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,La voie des jardins S.E.N.C,"Sainte-Croix, QC G0S 2H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Lafaille et Fils Ltée,"Coaticook, QC J1A 1P9",8431-General farm workers,8431,General farm workers,Co-operative,1.0,1.0,2
  Primary Agriculture,Quebec,Laforce Holstein inc.,"St-Elphège, QC J0G 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Lait Porc M.C. inc.,"SAINT-ELZÉAR, QC G0S 2J1",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Laplante Maraîcher SENC,"Saint-Jean-sur-Richelieu, QC J3B 6Y8",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Le Grand Pic Inc.,"Sainte-Thècle, QC G0X 3G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Le Porc du Moine inc.,"PLESSISVILLE, QC G6L 5S2",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Le Potager Grandmont Inc.,"SAINT-GÉDÉON, QC G0W 2P0",8431-General farm workers,8431,General farm workers,Corporation,2.0,6.0,2
  Primary Agriculture,Quebec,Le Potager Montréalais Ltée,"Sainte-Clotilde, QC J0L 1W0",8431-General farm workers,8431,General farm workers,Corporation,3.0,12.0,2
  Primary Agriculture,Quebec,Le Potager Riendeau inc,"SAINT-RÉMI, QC J0L 2L0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,33.0,2
  Primary Agriculture,Quebec,Le Verger Lamarche Inc,"Saint-Joseph du Lac, QC J0N  1M",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Le Verger Méli-Mélo Senc,"SAINT-EUSTACHE, QC J7R 2M4",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,8.0,2
  Primary Agriculture,Quebec,Lejeune Holsteins inc,"Lejeune, QC G0L 1S0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Quebec,L'Équipoule Inc,"MARIEVILLE, QC J3M 1J5",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,15.0,2
  Primary Agriculture,Quebec,L'Érablière aux 4 Saisons Inc,"St-Ubalde, QC G0A 4L0",8431-General farm workers,8431,General farm workers,Unknown,1.0,3.0,2
  Primary Agriculture,Quebec,L'Érablière de l'Avenir inc,"St-Édouard-de-Lotbinière, QC G0S 1Y0",8431-General farm workers,8431,General farm workers,Unknown,2.0,3.0,2
  Primary Agriculture,Quebec,Les Artisans de l'Aube,"SAINT-EUGÈNE, QC J0C 1J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Les B.O. Élevages Inc.,"Saint-Patrice-de-Beaurivage, QC G0S 1B0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Canneberges Boivin inc.,"SAINT-ROSAIRE, QC G0Z 1K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Canneberges Dion inc.,"Saint-Cyrille-de-Wendover, QC J1Z 1K3",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Canneberges d'Or 2007 inc.,"Manseau, QC G0X 1V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Les Cultures Boucher Inc.,"JOLY, QC G0S 1M0",8431-General farm workers,8431,General farm workers,Co-operative,1.0,2.0,2
  Primary Agriculture,Quebec,Les Cultures du Castor Inc.,"Leclercville, QC G0S 2K0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Domaines Roka Inc.,"MONTRÉAL, QC H4L 3H6",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Les Élevages Charbonneau Inc.,"SAINT-LOUIS, QC J0G 1K0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Les Élevages d'Autray SEC,"Saint-Hyacinthe, QC J2S  4B",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,Les Élevages du Haut-St-François,"SAINT-HYACINTHE, QC J2T 5H3",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,2
  Primary Agriculture,Quebec,Les Élevages L.D. Ltée,"Saint-Honoré-de-Shenley, QC G0M 1V0",8431-General farm workers,8431,General farm workers,Partnership,4.0,6.0,2
  Primary Agriculture,Quebec,Les Élevages Lemay Inc.,"Saint-Édouard-de-Lotbinière, QC G0S 1Y0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Élevages Réveaulution Inc.,"Saint-Joseph-de-Beauce, QC G0S 2V0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Entreprises Agricoles Desgroseillers Inc.,"St-Isidore, QC J0L 2A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Les entreprises Bergeron senc,"Saint-Alexandre-d’Iberville,, QC J0J 1S0",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,2
  Primary Agriculture,Quebec,Les Entreprises Géracine Inc,"SAINT-DAMASE-DE-MATAPÉDIA, QC G0J 2J0",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Les Entreprises GLM S.E.N.C,"Saint-Julien, QC G0N  1B",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Les Entreprises Greentone inc.,"Montréal, QC H3B 1A5",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,6.0,2
  Primary Agriculture,Quebec,Les Entreprises Guilligan Inc.,"Saint-Pierre-de-Lamy, QC G0L 4B0",8431-General farm workers,8431,General farm workers,Corporation,3.0,5.0,2
  Primary Agriculture,Quebec,Les Entreprises J.M. Faille Inc,"St-Michel, QC J0L 2J0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Les Entreprises Jacques Beloin Inc,"East Hereford, QC J0B  1S",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,Les Entreprises Noldeau inc.,"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Entreprises Pitre Inc.,"Mont-Laurier, QC J9L 3G5",8431-General farm workers,8431,General farm workers,Sole Proprietorship,2.0,165.0,2
  Primary Agriculture,Quebec,Les Entreprises Ponton Inc,"SHERBROOKE, QC J1C 0E3",8431-General farm workers,8431,General farm workers,Corporation,2.0,2.0,2
  Primary Agriculture,Quebec,Les Entreprises Robert Charette Inc.,"Saint-Gabriel-de-Brandon, QC J0K 2N0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Quebec,Les Entreprises Sem Gosselin SENC (Petit fruits du Clocher),"Ste-Cécile-de-Milton, QC J0E 2C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les entreprises Serge Cantin Inc.,"St-Christophe-d'Arthbaska, QC G6R  0S",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les entreprises Yanick Lacharité inc.,"NICOLET, QC J3T 1M1",8431-General farm workers,8431,General farm workers,Corporation,1.0,6.0,2
  Primary Agriculture,Quebec,Les Fermes Alcaro inc.,"SAINT-RÉMI, QC J0L 2L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,8.0,2
  Primary Agriculture,Quebec,Les Fermes Benallan Farms Senc.,"LACHUTE, QC J8H 2C5",8431-General farm workers,8431,General farm workers,Partnership,2.0,6.0,2
  Primary Agriculture,Quebec,Les Fermes Boisvert 2007 Inc,"L'Avenir, QC J0C 1B0",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,2
  Primary Agriculture,Quebec,Les Fermes Cotopierre inc.,"Rimouski, QC G5N 1W9",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Fermes David et Richard Blais Inc.,"Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Fermes du Soleil Inc.,"Ste-Clotilde-de-Chateauguay, QC J0L 1W0",8431-General farm workers,8431,General farm workers,Unknown,1.0,10.0,2
  Primary Agriculture,Quebec,Les Fermes Élio Notaro et fils inc,"SHERRINGTON, QC J0L 2N0",8431-General farm workers,8431,General farm workers,Unknown,2.0,42.0,2
  Primary Agriculture,Quebec,Les Fermes ExotiQC Inc.,"Noyan, QC J0J 1B0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,Les Fermes G.Nadon Inc.,"LAVAL, QC H7J 1G6",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Les Fermes Huard Inc.,"Saint-Adolphe-de-Granby, QC J0E 2A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Les fermes Jacques Coulombe & fils Ltée,"Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Les Fermes Jan-Nik Inc.,"Sainte-Marie-Madeleine, QC J0H 1S0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,2.0,2
  Primary Agriculture,Quebec,Les Fermes L.C.E. Inc.,"Saint-Gédéon-de-Beauce, QC G0M 1T0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Fermes Leclair & frères Ltée,"SHERRINGTON, QC J0L 2N0",8431-General farm workers,8431,General farm workers,Partnership,1.0,23.0,2
  Primary Agriculture,Quebec,Les Fermes Lefort inc.,"St-Rémi, QC J0L 2L0",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,2
  Primary Agriculture,Quebec,Les Fermes Navago inc.,"Durham-Sud,, QC J0H 2C0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Fermes Perler Inc,"TINGWICK, QC J0A 1L0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Fermes Serbi Inc.,"Saint-Eustache, QC J7R 4K3",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Fermes Tri-Jardins Inc.,"ST-LÉONARD-D'ASTON, QC J0C 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,3.0,2
  Primary Agriculture,Quebec,Les Fermes V. Forino & fils inc.,"SAINT-PATRICE-DE-SHERRINGTON, QC J0L 2N0",8611-Harvesting labourers,8611,Harvesting labourers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Les Fines Herbes de Chez-Nous inc.,"SAINT-MATHIEU-DE-BELOEIL, QC J3G 0E3",8431-General farm workers,8431,General farm workers,Partnership,3.0,27.0,2
  Primary Agriculture,Quebec,Les Gazons Rouville Inc,"St-Jean-Bastiste, QC J0L 2B0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Gazons Ste-Julie Ltée,"Les Coteaux, QC J7X 1G4",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,3.0,2
  Primary Agriculture,Quebec,Les Gourmets d'Amérique inc.,"ROUGEMONT, QC J0L 1M0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Les Immeubles Clément Dubois Inc.,"LÉVIS, QC G6V 6E1",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Jardiniers Idéal Ltée,"SAINT-MICHEL, QC J0L 2J0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,6.0,2
  Primary Agriculture,Quebec,Les Jardins Baielactée Inc.,"La Baie, QC G7B 3N9",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Les Jardins d'Ambroise Inc.,"Saint-Ambroise-de-Kildare, QC J0K 1C0",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,1.0,2
  Primary Agriculture,Quebec,Les jardins d'Arlington,"STANBRIDGE EAST, QC J0J 2H0",8431-General farm workers,8431,General farm workers,Partnership,2.0,3.0,2
  Primary Agriculture,Quebec,Les Jardins I.E.C. Dubuc Inc.,"ST-ÉDOUARD, QC J0L 1Y0",8431-General farm workers,8431,General farm workers,Corporation,3.0,6.0,2
  Primary Agriculture,Quebec,Les Jardins Martin Riendeau inc,"SAINT-RÉMI, QC J0L 2L0",8431-General farm workers,8431,General farm workers,Corporation,3.0,8.0,2
  Primary Agriculture,Quebec,Les Jardins Michel Corbeil Inc.,"Saint-Eustache, QC J7R 4K3",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Jardins Paul Cousineau & Fils Inc.,"St-Constant, QC J5A 0R2",8431-General farm workers,8431,General farm workers,Unknown,2.0,42.0,2
  Primary Agriculture,Quebec,Les Jardins Paul Cousineau & Fils Inc.,"St-Constant, QC J5A 0R2",8611-Harvesting labourers,8611,Harvesting labourers,Unknown,1.0,31.0,2
  Primary Agriculture,Quebec,Les Jardins Vegibec inc.,"Oka, QC J0N 1E0",8431-General farm workers,8431,General farm workers,Unknown,5.0,14.0,2
  Primary Agriculture,Quebec,Les Jardins W.G. Charlebois Inc.,"SALABERRY-DE-VALLEYFIELD, QC J6S 2W8",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Sole Proprietorship,1.0,6.0,2
  Primary Agriculture,Quebec,Les Maraîchers Saint-Sulpice Inc.,"SAINT-SULPICE, QC J5W 3X3",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,2.0,2
  Primary Agriculture,Quebec,Les Maternités du Boisé inc.,"Saint-Narcisse-de-Beaurivage, QC G0S 1W0",8431-General farm workers,8431,General farm workers,Corporation,1.0,2.0,2
  Primary Agriculture,Quebec,Les Pervenches inc.,"FARNHAM, QC J2N 2P9",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Pommes de Terre Cardinal Inc.,"Ste-Brigitte-Des-Saults, QC J0C 1E0",8431-General farm workers,8431,General farm workers,Corporation,1.0,4.0,2
  Primary Agriculture,Quebec,Les Potagers Brie Inc.,"Cap St-Ignace, QC G0R 1H0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Productions Horticoles Demers inc,"Lévis, QC G7A 0R7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1.0,2.0,2
  Primary Agriculture,Quebec,Les Productions Horticoles Demers inc,"Lévis, QC G7A 0R7",8431-General farm workers,8431,General farm workers,Unknown,12.0,160.0,2
  Primary Agriculture,Quebec,Les Produits Forino inc.,"St-Clotilde de Châteauguay, QC J0L 1W0",8431-General farm workers,8431,General farm workers,Unknown,1.0,1.0,2
  Primary Agriculture,Quebec,Les Serres Danville 1 Inc.,"Ste-Sophie, QC J5J 2V3",8431-General farm workers,8431,General farm workers,Unknown,1.0,4.0,2
  Primary Agriculture,Quebec,Les Serres de la Presqu'île inc.,"Saint-Damase, QC J0H 1J0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,1.0,20.0,2
  Primary Agriculture,Quebec,Les Serres Demers Inc.,"Lévis, QC G7A 0R7",8431-General farm workers,8431,General farm workers,Corporation,3.0,24.0,2
  Primary Agriculture,Quebec,Les Serres Frank Zyromski inc,"RIVIÈRE-ROUGE, QC J0T 1T0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Partnership,1.0,8.0,2
  Primary Agriculture,Quebec,Les serres J.C. Lauzon et associés senc.,"Saint-Eustache, QC J7R 0G3",8431-General farm workers,8431,General farm workers,Partnership,1.0,2.0,2
  Primary Agriculture,Quebec,Les Serres Jacques Barbe Inc.,"SAINT-EUSTACHE, QC J7R 4R7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Partnership,1.0,1.0,2
  Primary Agriculture,Quebec,Les Serres Jacques Barbe Inc.,"SAINT-EUSTACHE, QC J7R 4R7",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Partnership,1.0,10.0,2
  Primary Agriculture,Quebec,Les Serres Lefort Inc,"Ste-Clotilde, QC J0L 1W0",8431-General farm workers,8431,General farm workers,Unknown,9.0,152.0,2
  Primary Agriculture,Quebec,Les Serres Roch Hébert S.E.N.C.,"Ste-Famille-de-l'Ile-d'Orléans, QC G0A 3P0",8431-General farm workers,8431,General farm workers,Partnership,1.0,1.0,2
  Primary Agriculture,Quebec,Les serres Royales inc.,"SAINT-JÉRÔME, QC J7Z 7M2",8431-General farm workers,8431,General farm workers,Corporation,4.0,27.0,2
  Primary Agriculture,Quebec,Les Serres S. Benoit inc.,"SAINT-ISIDORE, QC J0L 2A0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Serres Savoura Danville Inc.,"SAINTE-SOPHIE, QC J5J 2V3",8431-General farm workers,8431,General farm workers,Corporation,4.0,12.0,2
  Primary Agriculture,Quebec,Les Serres Savoura Mirabel Inc.,"SAINTE-SOPHIE, QC J5J 2V3",8431-General farm workers,8431,General farm workers,Corporation,4.0,23.0,2
  Primary Agriculture,Quebec,Les Serres Savoura Ste-Sophie 3 Inc.,"Ste-Sophie, QC J5J 2V3",8431-General farm workers,8431,General farm workers,Unknown,5.0,90.0,2
  Primary Agriculture,Quebec,Les Serres Savoura St-Etienne Inc.,"SAINTE-SOPHIE, QC J5J 2V3",8431-General farm workers,8431,General farm workers,Partnership,1.0,9.0,2
  Primary Agriculture,Quebec,Les Serres Vaudreuil Inc.,"Vaudreuil-Dorion, QC J7V 8P2",8431-General farm workers,8431,General farm workers,Sole Proprietorship,1.0,3.0,2
  Primary Agriculture,Quebec,Les Serres Vaudreuil Inc.,"Vaudreuil-Dorion, QC J7V 8P2",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Sole Proprietorship,2.0,10.0,2
  Primary Agriculture,Quebec,Les Serres Vert Cannabis Inc.,"Lanoraie, QC J0K 1E0",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Corporation,5.0,44.0,2
  Primary Agriculture,Quebec,Les Sucreries du Cap Inc.,"East Broughton, QC G0N 1G0",8431-General farm workers,8431,General farm workers,Corporation,1.0,1.0,2
  Primary Agriculture,Quebec,Les Terres Maraîchères Norvie Inc.,"SAINT-ÉTIENNE-DES-GRÈS, QC G0X 2P0",8431-General farm workers,8431,General farm workers,Corporation,2.0,3.0,2
